mood,mood_scaled,id,rand,mood_1_day_before,mood_2_day_before,mood_3_day_before,activity_mean,amount_screen_len,amount_screen_mean,appCat.builtin_len,appCat.builtin_mean,appCat.communication_len,appCat.communication_mean,appCat.entertainment_len,appCat.entertainment_mean,appCat.finance_len,appCat.finance_mean,appCat.game_len,appCat.game_mean,appCat.office_len,appCat.office_mean,appCat.other_len,appCat.other_mean,appCat.social_len,appCat.social_mean,appCat.travel_len,appCat.travel_mean,appCat.unknown_len,appCat.unknown_mean,appCat.utilities_len,appCat.utilities_mean,appCat.weather_len,appCat.weather_mean,call_custom,circumplex.arousal_custom,circumplex.valence_custom,mood_1_day_before_scaled,mood_2_day_before_scaled,mood_3_day_before_scaled,mood_before_mean,screen_len,screen_mean,screenrest_len,screenrest_mean,sms_custom,week_day_custom
6.4,-0.676948739066725,AS14.08,0.8438715998042271,6.6,7.6,7.0,0.21493527903267684,0.4990038169570252,0.8316944780699461,0.4787234042553192,0.05017987428103909,0.5321888412017167,0.27471815356809237,0.35714285714285715,0.08113169167444421,0.0,0.0,0.0,0.0,0.5,0.2769676266039769,0.9210526315789473,0.04509166637831905,0.5490196078431373,0.3315344926124206,0.0,0.0,0.0,0.0,0.5555555555555556,0.07195386863620207,0.0,0.0,0.0,-0.25000000000000006,0.6872246696035242,-0.2799349561096654,1.4247193996548417,0.3550767585816043,0.726336395431167,0.7215390606751741,0.4857811165724836,0.6329295826204056,0.7435997077715644,0.0,-2.0
6.6,-0.3042466242996525,AS14.08,0.8352930802070949,6.4,6.6,7.6,0.235493619446463,0.4990038169570252,0.7850195696371017,0.6808510638297872,0.052656248964138626,0.575107296137339,0.1942677849891375,0.5,0.06179006457920954,0.0,0.0,0.0,0.0,1.0,0.286328239788422,0.8421052631578947,0.041989029244886,0.5620915032679739,0.3310847904780179,0.0,0.0,0.0,0.0,1.0,0.06558096466860637,0.0,0.0,0.0,-0.5000000000000001,0.6343612334801763,-0.6727792381919661,-0.377636467378388,1.3572454020023255,0.21991054501987226,0.88927692348896,0.4561572258414327,0.6329295826204056,0.507065626564436,0.0,-1.0
6.2,-1.0496508538337992,AS14.08,0.1418100396177534,6.6,6.4,6.6,0.3801413907137565,0.4990038169570252,0.4816326648236123,0.8404255319148937,0.051848849438181376,0.6695278969957081,0.19506148388400907,0.42857142857142855,0.05534994934628791,0.0,0.0,0.0,0.0,1.0,0.286328239788422,0.868421052631579,0.04856371308239118,0.5751633986928104,0.18309980775726914,0.5454545454545454,1.0,0.0,0.0,1.1111111111111112,0.06696650736600972,0.0,0.0,0.0,-0.6666666666666669,0.5286343612334802,-0.2799349561096654,-0.7381076407850327,-0.31303567036554414,-0.6241325389989547,1.0942898669280317,0.678102566204194,0.6329295826204056,0.36739788337546525,0.0,0.0
6.0,-1.4223529686008736,AS14.08,0.26156807491298206,6.2,6.6,6.4,0.4533574991653363,0.4990038169570252,0.22492066844296763,0.5957446808510638,0.06359335081036323,0.5407725321888412,0.1695842437070716,0.5,0.034762007322851604,0.0,0.0,0.0,0.0,0.5,0.29568885297286707,0.7368421052631579,0.04651257829787387,0.48366013071895425,0.18812010070826707,0.5454545454545454,1.0,0.0,0.0,0.6666666666666666,0.059948391853285404,0.0,0.0,0.0,-1.3333333333333333,0.5550660792951543,-1.0656235202742683,-0.377636467378388,-0.6470918848391168,-0.9617497726064845,0.40470087536024524,0.6994208281069886,0.6329295826204056,0.246878137236595,0.0,1.0
7.8,1.9319660643027912,AS14.08,0.22290529925964975,6.0,6.2,6.6,0.4872704854502033,0.4990038169570252,0.10823339736085628,0.5638297872340425,0.04683534467429348,0.48068669527896996,0.10903753362409908,0.6428571428571429,0.034000473299776915,0.0,0.0,0.0,0.0,0.5,0.29568885297286707,0.7894736842105263,0.0457083279351977,0.477124183006536,0.1793884369419577,0.5454545454545454,1.0,0.09090909090909091,0.2806801162893137,0.7777777777777778,0.06129078670450761,0.0,0.0,0.0,-1.1111111111111112,0.6740088105726874,-1.458467802356571,-1.098578814191679,-0.31303567036554414,-1.2993670062140212,0.21832547223381646,0.2405680127005791,0.6329295826204056,0.427094580061073,0.0,2.0
6.4,-0.676948739066725,AS14.08,0.5883723899818952,7.0,7.8,6.0,0.2995635179137176,-0.5197956426635677,-0.39352186829222224,0.3723404255319149,0.48261490491635195,0.19742489270386265,0.11776901571682376,0.5,0.04480323682348236,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.028762272544022634,0.38562091503267976,0.6929951095430692,0.0,0.0,0.18181818181818182,0.24829782146318136,0.2222222222222222,0.10909297365614756,0.0,0.0,0.0,-0.11111111111111116,0.7400881057268722,0.5057536080549394,1.7851905730614879,-1.3152043137862652,0.3887191618236372,-0.7508266240236132,0.558251155191896,-0.3362438407670907,0.42315234537428814,0.0,3.0
6.4,-0.676948739066725,AS14.08,0.4899840457418264,7.0,6.4,7.8,0.14937278731266784,-0.5197956426635677,-0.5685527749153891,0.46808510638297873,0.3957706535646696,0.1759656652360515,0.1872980922462303,0.5714285714285714,0.1046035549333525,0.0,0.0,0.0,0.0,0.5,0.03080615143500833,0.4473684210526316,0.025459950740602123,0.477124183006536,0.5641209544551272,0.0,0.0,0.18181818181818182,0.24829782146318136,0.3333333333333333,0.09256223916163094,0.0,0.0,0.0,-0.4444444444444445,0.6872246696035242,0.5057536080549394,-0.7381076407850327,1.6913016164758996,0.726336395431167,-0.7508266240236132,1.1580427750108089,-0.3362438407670907,0.5447984442808113,0.0,-3.0
6.0,-1.4223529686008736,AS14.08,0.24116035361031174,6.4,6.4,7.8,0.16603055363134153,0.4990038169570252,-0.3585156869675889,0.5425531914893617,0.3548843577838406,0.2832618025751073,0.1620039297442748,0.6428571428571429,0.09578537184610846,0.0,0.0,0.0,0.0,0.5,0.03080615143500833,0.631578947368421,0.025740892439900985,0.6339869281045751,0.4684053544342282,0.0,0.0,0.18181818181818182,0.24829782146318136,0.3333333333333333,0.09256223916163094,0.0,0.0,0.0,-0.5833333333333334,0.6872246696035242,-0.6727792381919661,-0.7381076407850327,1.6913016164758996,0.21991054501987226,-0.19170041464432686,0.7975898265353817,0.6329295826204056,0.10157863020935834,0.0,-2.0
5.6,-2.1677571981350217,AS14.08,0.9824773657430074,7.0,6.0,6.4,0.36301827210412846,-0.5197956426635677,0.6216573901221458,0.3404255319148936,0.07016329026229862,0.39914163090128757,0.12396498426830767,0.14285714285714285,0.27422284442529976,0.0,0.0,0.0,0.0,0.5,0.03080615143500833,0.47368421052631576,0.026892550590701333,0.43137254901960786,0.16916016416026147,0.0,0.0,0.0,0.0,0.1111111111111111,0.05950077017259765,0.0,0.0,0.0,-0.888888888888889,0.5286343612334802,0.5057536080549394,-1.4590499875983252,-0.6470918848391168,-0.7929411558027241,-0.19170041464432686,0.0034352222497605524,-0.3362438407670907,-0.21886873218791827,0.0,-1.0
6.666666666666667,-0.18001258604395998,AS14.08,0.13605195413747007,5.6,6.0,6.4,0.5254907751370879,0.4990038169570252,0.5749824816893014,0.425531914893617,0.06112865115542659,0.6008583690987125,0.13691903223462246,0.2857142857142857,0.16100820829444565,0.0,0.0,0.0,0.0,0.5,0.03080615143500833,0.7631578947368421,0.0926268741774289,0.5163398692810458,0.18204044224965926,0.0,0.0,0.0,0.0,0.1111111111111111,0.05950077017259765,0.0,0.0,0.0,-0.888888888888889,0.47577092511013214,-2.2441563665211754,-1.4590499875983252,-0.6470918848391168,-1.9746014734290809,0.4978885769234596,0.09031805855470196,0.6329295826204056,-0.4829984562025454,0.0,0.0
6.333333333333333,-0.8011827773224175,AS14.08,0.8293239046740576,7.0,6.666666666666667,5.6,0.860744647711236,-0.5197956426635677,-0.07846623637052183,0.2978723404255319,0.06057762582884926,0.5278969957081545,0.5286813790357915,0.21428571428571427,0.033062914303491515,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947368,0.11211742583259023,0.3137254901960784,0.18018631377653038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18518518518518517,0.6343612334801761,0.5057536080549394,-0.25747940957617155,-1.9833167427334137,-0.9054802336719008,-0.09851271308111247,-0.1410779848179239,-1.305417264154587,-1.011257904231799,0.0,1.0
6.0,-1.4223529686008736,AS14.08,0.857136173921986,6.333333333333333,6.666666666666667,5.6,0.6380692916008476,0.4990038169570252,-0.3118407785347443,0.4787234042553192,0.07807211947993944,0.5622317596566524,0.5047511997053487,0.21428571428571427,0.033062914303491515,0.0,0.0,0.0,0.0,0.5,1.0,0.7368421052631579,0.09674469717235025,0.3464052287581699,0.19850795799677035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06944444444444446,0.48568281938325997,-0.8037273322194013,-0.25747940957617155,-1.9833167427334137,-1.4681756230177838,0.21832547223381646,-0.06766077736246096,-0.3362438407670907,-0.686868307147737,0.0,2.0
6.0,-1.4223529686008736,AS14.08,0.7142801170414099,6.0,6.333333333333333,6.666666666666667,0.46160470434878487,0.4990038169570252,-0.8952771339453008,0.4148936170212766,0.08025010241997316,0.4034334763948498,0.6890166774242992,0.21428571428571427,0.033062914303491515,0.0,0.0,0.0,0.0,0.5,1.0,0.6578947368421053,0.10499190078481518,0.3202614379084967,0.24565920293034257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4166666666666667,0.5385462555066078,-1.458467802356571,-0.8582646985872492,-0.20168359887435172,-1.130558389410254,-0.43398843870868425,0.7547019594092401,-0.3362438407670907,0.24237272616598263,1.0,3.0
5.8,-1.7950550833679477,AS14.08,0.9851277063770338,6.0,6.0,6.333333333333333,0.18356983581694927,0.4990038169570252,-0.9652894965945675,0.3617021276595745,0.0994007643025373,0.24892703862660945,1.0,0.07142857142857142,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.02971088679619341,0.30718954248366015,0.23406836720192997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8888888888888891,0.45374449339207057,-1.458467802356571,-1.4590499875983252,-0.7584439563303093,-1.6932537787561392,-0.8253767852741847,1.2515113579371722,0.6329295826204056,0.5329717402204553,1.0,-3.0
5.75,-1.8882306120597159,AS14.08,0.06732958307694992,5.8,6.0,6.0,0.16980465696058009,0.4990038169570252,-0.6852400459975005,0.2978723404255319,0.10292164021723185,0.2918454935622318,0.14455292469903042,0.2857142857142857,0.3010317203915093,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.03152533565227406,0.22875816993464052,0.2545552048310612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1851851851851856,0.3502202643171806,-1.8513120844388733,-1.4590499875983252,-1.3152043137862652,-2.143410090232846,-0.8067392449615418,1.0288464823741734,0.6329295826204056,0.844971456860334,1.0,-2.0
6.666666666666667,-0.18001258604395998,AS14.08,0.5534349634501117,5.75,5.8,6.0,0.13309809079194101,0.4990038169570252,-0.38185314118401104,0.2553191489361702,0.06953123202475849,0.4034334763948498,0.12767410195231882,0.5,0.19838090451917717,0.0,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.03378495276061327,0.3137254901960784,0.2525916092421404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9930555555555556,0.4988986784140969,-1.9495231549594483,-1.8195211610049715,-1.3152043137862652,-2.354420861237552,-0.5644512208971844,1.0249882937817032,0.6329295826204056,0.7852747601747256,1.0,-1.0
7.0,0.44115760523449593,AS14.08,0.5787373912947508,6.666666666666667,5.75,5.8,0.19977416400202125,0.4990038169570252,-0.17181605323621077,0.2978723404255319,0.06548487198104384,0.463519313304721,0.6835970866636613,1.0,0.3568156877224291,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.035676188434413045,0.3202614379084967,0.22568358529715218,0.0,0.0,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,0.0,-0.47916666666666663,0.4889867841409692,-0.14898686208223008,-1.9096389543566326,-1.6492605282598396,-1.7917254718916666,-0.2289754952696126,3.0576232347829855,0.6329295826204056,0.2648997815190427,0.0,0.0
7.2,0.8138597200015701,AS14.08,0.10209562214403267,7.0,7.0,6.666666666666667,0.2454458904691427,-0.5197956426635677,-0.6385651375646559,0.2127659574468085,0.052214900726945575,0.3133047210300429,0.9428186670713359,0.7857142857142857,0.43333616152914023,0.0,0.0,0.0,0.0,0.0,0.0,0.39473684210526316,0.03568268243217327,0.24183006535947713,0.19489796066077406,0.0,0.0,0.0,0.0,0.3333333333333333,0.677106784101531,0.0,0.0,0.0,-0.055555555555555546,0.7400881057268722,0.5057536080549394,0.3433058794349045,-0.20168359887435172,0.2761800839544606,-0.8440143255868275,4.457978907688189,-0.3362438407670907,-0.11242839564471026,0.0,1.0
7.4,1.1865618347686444,AS14.08,0.06370494704780372,7.0,7.2,7.0,1.0,-0.5197956426635677,-0.8836084068370896,0.24468085106382978,0.058883756545774935,0.31759656652360513,0.8001975426033415,0.5,0.6463332752154636,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0327803463068303,0.20915032679738563,0.21960310427490187,0.0,0.0,0.09090909090909091,0.0764061064475125,0.7777777777777778,0.35255567529748977,0.0,0.0,0.0,0.22222222222222224,0.7400881057268722,0.5057536080549394,0.7037770528415507,0.3550767585816043,0.726336395431167,-0.8812894062121134,2.6070216975246074,-0.3362438407670907,0.2204088471967494,0.0,2.0
6.8,0.06845549046742172,AS14.08,0.38883640076135007,7.4,7.2,7.0,1.0,1.5178032765776182,-0.5510496842530724,0.44680851063829785,0.05753141344499736,0.5107296137339056,0.5285524123968529,0.5,0.6463332752154636,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.033332515230789415,0.28104575163398693,0.21262171495117774,0.0,0.0,0.36363636363636365,1.0,0.7777777777777778,0.35255567529748977,0.0,0.0,1.0,0.08333333333333334,0.7533039647577092,1.2914421722195442,0.7037770528415507,0.3550767585816043,1.0639536290386993,-0.3035256565201841,1.7313064333457946,0.6329295826204056,-0.10679663180644501,0.0,3.0
6.666666666666667,-0.18001258604395998,AS14.08,0.7316881358055803,6.8,7.4,7.2,0.7630985858336318,0.4990038169570252,-0.38185314118401104,0.3829787234042553,0.049834697648069845,0.44206008583690987,0.11578004099220372,0.07142857142857142,0.035199942565869766,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02941696281061127,0.24836601307189543,0.2502269080390174,0.0,0.0,0.36363636363636365,1.0,0.5555555555555556,0.09357794541648565,0.0,0.0,1.0,-0.5,0.7929515418502203,0.11290932597263702,1.064248226248197,0.6891329730551785,0.895145012234932,-0.6203638418351131,-0.04203858215812596,0.6329295826204056,0.16240167966262048,0.0,-3.0
7.0,-0.008621576652878443,AS14.09,0.2700298880190207,7.0,7.0,7.0,0.0,-1.5112929286754375,-0.40249639609381804,0.023529411764705882,0.12228645641511075,0.033426183844011144,0.9006395384585151,0.04497354497354497,0.16274685451135754,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,1.0,-0.007414959713006628,0.24573390397358186,0.1662183864869542,0.19240767413908344,-1.3030361981296847,-0.13766577586180914,-2.1572620147592603,-2.246794794498797,0.625,1.0
7.0,-0.008621576652878443,AS14.09,0.24553030200175818,7.0,7.0,7.0,0.0,-0.4701800222545806,0.27119835912283174,0.12941176470588237,0.24495331991009106,0.2479108635097493,0.9088204921243233,0.294973544973545,0.34961517882963483,0.0,0.0,0.0,0.0,0.2857142857142857,0.09889153029632905,0.52,0.5517337126674341,0.05263157894736842,0.416388096208724,0.047619047619047616,0.8071580288489929,0.0,0.0,0.21428571428571427,0.06705930633658312,0.14285714285714285,0.09189386562804285,0.8333333333333334,0.0,1.0,-0.007414959713006628,0.24573390397358186,0.1662183864869542,0.19240767413908344,-0.5635389466625753,0.014060308698739254,-1.2284408695156899,-0.5853389089457869,0.625,2.0
6.75,-0.3730791351609795,AS14.09,0.2025894624703477,7.0,7.0,7.0,0.5060577819198507,0.5709328841662763,0.3554102035249129,0.2235294117647059,0.18289102154785558,0.4206128133704735,0.8566603057330977,0.48412698412698413,0.29563541238699115,0.0,0.0,0.0,0.0,0.5714285714285714,0.10657618310482088,0.72,0.49232473920328623,0.07894736842105263,0.31911265117543147,0.06349206349206349,0.6278431611138051,0.0,0.0,0.2857142857142857,0.06701494027218578,0.14285714285714285,0.09189386562804285,0.875,0.0,0.8888888888888888,-0.007414959713006628,0.24573390397358186,0.1662183864869542,0.19240767413908344,-0.0363725891810715,-0.01506899226998806,-0.2996197242721196,-0.14180242471554855,1.0,3.0
7.25,0.35583598185522264,AS14.09,0.5410628328427556,6.75,7.0,7.0,0.38723205964585256,0.5709328841662763,0.9729637291401751,0.4,0.2244649371081757,0.7186629526462396,0.8644286714196248,0.7658730158730159,1.0,0.45454545454545453,0.07325375060493627,0.0,0.0,0.8571428571428571,0.08989845938375349,1.0,0.4084243624903941,0.5263157894736842,0.34137994292702817,0.31746031746031744,0.39923502391556814,0.7333333333333333,0.047560555478086824,0.6428571428571429,0.1977543377070878,0.14285714285714285,0.09189386562804285,1.0,0.5813953488372093,0.6041666666666666,-0.43840949303155285,0.24573390397358186,0.1662183864869542,0.01697714771815574,0.7983074768313094,0.3040546591931847,0.6292014209714507,0.04264325765164053,1.0,-3.0
6.2,-1.1748857638788015,AS14.09,0.8445805288437751,7.25,6.75,7.0,0.4706430568499533,0.5709328841662763,1.08524618834295,0.5058823529411764,0.2724927357202573,0.8579387186629527,0.7717963998535288,0.8835978835978836,0.8951562965484096,0.9090909090909091,0.10795558423401623,0.0,0.0,1.0,0.10921210589498957,1.0,0.3038244231216644,0.6578947368421053,0.2846172034243783,0.31746031746031744,0.39923502391556814,0.7333333333333333,0.047560555478086824,0.5,0.2350514091771204,0.2857142857142857,0.3111763631937683,1.0,0.7751937984496124,0.30416666666666664,0.4235795736055396,-0.09638066293574428,0.1662183864869542,0.19240767413908344,1.1570734701173329,0.21139894705538634,0.6292014209714507,0.3720449462656285,1.0,-2.0
7.75,1.0847510988714248,AS14.09,0.7050549681479655,6.2,7.25,6.75,0.3709226467847157,0.5709328841662763,1.1133168031436438,0.6470588235294118,0.3571668165799769,0.8746518105849582,0.6978181139316112,0.8955026455026455,0.856483989884023,0.9090909090909091,0.10795558423401623,0.0,0.0,0.7142857142857143,0.08486842105263155,0.84,0.25763959040656187,0.9210526315789473,0.256248325665366,0.2857142857142857,0.33166629188306196,0.7333333333333333,0.047560555478086824,0.9285714285714286,0.5259221529144664,0.14285714285714285,0.5304588607594937,0.6666666666666666,1.0,0.325,-1.3865974663323541,0.587848470882908,-0.2538443837110524,-0.3689700104078871,1.1131429403272075,0.8435605617159186,0.6292014209714507,0.35085536395712663,0.75,-1.0
7.8,1.1576426105730446,AS14.09,0.8211147177193872,7.75,6.2,7.25,0.513130344283733,0.5709328841662763,0.7109713243337005,0.5294117647058824,0.4033866887773567,0.7325905292479109,0.6466883104032397,0.8134920634920635,0.20715561329929524,1.0,0.13562854712636935,0.0,0.0,0.7142857142857143,0.08486842105263155,0.8,0.3059252966349645,1.0,0.276343861079523,0.2222222222222222,0.25412684466601415,1.0,0.04663502232075723,0.7142857142857143,0.6633747046883838,0.2857142857142857,0.48425328627069136,0.5555555555555556,0.46511627906976744,0.4625,1.285568640242632,-0.8490327101362616,0.5862811566849607,0.3327520952758256,1.017960125781936,0.5827018999192052,0.6292014209714507,0.29788140818587117,1.0,0.0
8.25,1.8136662158876269,AS14.09,0.06973173817278266,7.8,7.75,6.2,0.37333537690255886,0.5709328841662763,0.5051201491286127,0.6235294117647059,0.4485910779951765,0.6545961002785515,0.5502199574056196,0.7751322751322751,0.2649459861755831,0.5454545454545454,0.18760754422756357,0.0,0.0,0.8571428571428571,0.07996093174111749,0.88,0.4352636210455881,0.8157894736842105,0.2711584235235327,0.31746031746031744,0.6371016979784947,0.5333333333333333,0.026115849885925673,0.7857142857142857,0.9074090319223915,0.2857142857142857,0.48425328627069136,0.5625,0.11627906976744186,0.5875,1.371767546906341,1.2720776047015603,-1.1779824781466666,0.7186992534018685,0.7983074768313094,1.0185289627037253,0.6292014209714507,0.25068642940784347,1.0,1.0
8.0,1.4492086573795258,AS14.09,0.46478347747347293,8.25,7.8,7.75,0.5185002462053591,0.5709328841662763,0.6454732231320814,0.7529411764705882,0.4246069578567099,0.7075208913649025,0.7184895212047216,0.8174603174603174,0.3051570331622793,0.2727272727272727,0.26308006667742106,0.0,0.0,0.5714285714285714,0.049065678903140196,0.84,0.44441713911049285,0.7105263157894737,0.32022718465169886,0.36507936507936506,0.6222013214772217,0.5333333333333333,0.026115849885925673,0.7142857142857143,0.9996539446977006,0.14285714285714285,0.43804771178188906,0.65,-0.09302325581395351,0.8875,2.1475577068797245,1.3405005180834253,1.426406697080974,2.1572295700534814,0.827594496691393,1.702841587544674,0.6292014209714507,0.08887507359746372,1.0,2.0
7.75,1.0847510988714248,AS14.09,0.9073279738649124,8.0,8.25,7.8,0.5076998180446456,0.5709328841662763,1.0946030599431813,0.6941176470588235,0.6529923432817554,0.754874651810585,0.8282842285199452,0.9007936507936508,0.28192291056055413,0.2727272727272727,0.17402448423580863,0.0,0.0,0.42857142857142855,0.05616983635559487,0.84,0.4421812351254472,0.6842105263157895,0.3523181974975697,0.36507936507936506,0.6222013214772217,0.5333333333333333,0.026115849885925673,0.6428571428571429,0.5787922817836637,0.5714285714285714,0.494964094449854,0.6,-0.9534883720930232,0.95,1.7165631735611782,1.9563067385202124,1.510419251120575,2.332660096474411,1.0252818807469568,1.3124683584506303,0.6292014209714507,0.023380001007547727,1.0,3.0
7.0,-0.008621576652878443,AS14.09,0.17585043713060777,7.0,8.0,8.25,0.722984067811654,0.5709328841662763,1.3472385931494248,0.7647058823529411,0.5835174802454938,0.8774373259052924,0.855655720838535,0.9312169312169312,0.2520658065574428,0.2727272727272727,0.17402448423580863,0.0,0.0,0.42857142857142855,0.06609354268022997,0.76,0.2135782876230204,0.5789473684210527,0.29233869473372115,0.7777777777777778,0.43913691780974234,0.2,0.009233360401816597,0.8571428571428571,0.4565157111325548,0.42857142857142855,0.5139362220058423,0.7333333333333333,-1.0232558139534882,0.8,-0.007414959713006628,1.6141921716108865,2.266532237476987,1.7712824119274384,1.2376127747325627,1.0892408718459246,0.6292014209714507,-0.04018874591795868,1.0,-3.0
